0	0	0	0	0	0	0	0	0	0
0	7.15262670217383582e-05	-8.56907433890228529e-05	0	0	7.15620212189381093e-05	-8.57335780547308323e-05	0	0	0.314159265359000017
0	0.000331136343970558141	-0.000405594551175002401	0	0	0.000331301870771196839	-0.000405797297776616466	0	0	0.628318530717999923
0	0.000565856158722516356	-0.000710371404518552125	0	0	0.000566139016105228813	-0.000710726501468780521	0	0	0.942477796076999885
0	0.000629043882309895854	-0.000797075227776891486	0	0	0.000629358325659907462	-0.00079747366580620936	0	0	1.25663706143599985
0	0.000648711602603863242	-0.00080971301313743113	0	0	0.000649035877356811939	-0.000810117768480522337	0	0	1.57079632679499959
0	0.00061207887617730156	-0.000740735348568178731	0	0	0.000612384839143856395	-0.000741105623696902542	0	0	1.88495559215399888
0	0.000573211186758917262	-0.000667023893365015631	0	0	0.00057349772073679822	-0.000667357321975468681	0	0	2.19911485751299951
0	0.000598983456013658347	-0.000671793534932144435	0	0	0.000599282872906233108	-0.000672129347767465258	0	0	2.51327412287199881
0	0.000656176885603631621	-0.000687917341791680482	0	0	0.000656504892065384697	-0.000688261214515951351	0	0	2.82743338823099855
0	0.000685930664781998832	-0.000671588195485439232	0	0	0.000686273544415957242	-0.000671923905676659805	0	0	3.14159265358999873
0	0.000663573823359336424	-0.000641229494001771343	0	0	0.000663905527365765756	-0.000641550028635166458	0	0	3.45575191894899936
0	0.000628042346339275173	-0.000631683114144961132	0	0	0.000628356289046386055	-0.000631998876781107721	0	0	3.76991118430799954
0	0.000605054605297221468	-0.000623879600783272775	0	0	0.000605357057005824484	-0.000624191462637673465	0	0	4.08407044966699928
0	0.0005915990516526399	-0.000600778424731751343	0	0	0.000591894777265503515	-0.000601078738884310514	0	0	4.39822971502599902
0	0.000576818713442803742	-0.000575991288050700569	0	0	0.000577107050733157139	-0.000576279211731740067	0	0	4.71238898038499876
0	0.000559170533193764749	-0.000562348257331984013	0	0	0.000559450048598889092	-0.000562629361202167605	0	0	5.0265482457439985
0	0.000543431042257580717	-0.000551006543737181951	0	0	0.000543702689883668062	-0.000551281978167553286	0	0	5.34070751110299824
0	0.000532960401460972288	-0.000531344953921952497	0	0	0.000533226815074822015	-0.000531610560013871824	0	0	5.65486677646199709
0	0.000526477234462093425	-0.000511178703626681162	0	0	0.000526740407302438347	-0.000511434229112977244	0	0	5.96902604182099772
0	0.00052150447154007901	-0.000498445250300311973	0	0	0.000521765158620267734	-0.000498694410650849635	0	0	6.28318530717999657
1	0.00052150447154007901	-0.000498445250300311973	0	0	0.000521765158620267734	-0.000498694410650849635	0	0	6.28318530717999657
1	0.000517226317855543722	-0.000486990922359008748	0	0	0.000517484866393423388	-0.00048723435697668033	0	0	6.59734457253899631
1	0.000513094188737457484	-0.000470256600009408211	0	0	0.000513350671727076397	-0.000470491669556687836	0	0	6.91150383789799694
1	0.000509178915981048168	-0.000452925335579913214	0	0	0.000509433441823494131	-0.000453151741660341863	0	0	7.22566310325699668
1	0.000506693468156888482	-0.000441160929209015516	0	0	0.000506946751585990582	-0.000441381454556114558	0	0	7.53982236861599819
1	0.00050615026743429793	-0.000431859654257933624	0	0	0.000506403279330942596	-0.000432075530129670657	0	0	7.85398163397499616
1	0.000506342248248423999	-0.000420086616918048563	0	0	0.000506595356111517211	-0.000420296607742035098	0	0	8.16814089933399856
1	0.000505749381688323091	-0.00040776533572341048	0	0	0.000506002193192222173	-0.000407969167446203059	0	0	8.48230016469300097
1	0.000504485798957204695	-0.000399376107550759862	0	0	0.000504737978827614342	-0.000399575745707601675	0	0	8.79645943005200337
1	0.000503064079473225859	-0.000394822811587389926	0	0	0.000503315548661523496	-0.000395020173665130232	0	0	9.110618695411004
1	0.000501171179630447903	-0.000392428918095377721	0	0	0.000501421702605308402	-0.000392625083525448835	0	0	9.42477796077000463
1	0.000498654583031726589	-0.000393358402925298009	0	0	0.000498903848022679073	-0.000393555032981631825	0	0	9.73893722612900525
1	0.000496132810465428208	-0.000397621858725534549	0	0	0.000496380814885127625	-0.000397820619977071047	0	0	10.0530964914880041
1	0.000494352477161508425	-0.00040401806078935095	0	0	0.000494599591636950666	-0.00040422001934276074	0	0	10.367255756847003
1	0.000493882690451148362	-0.000412738017221039324	0	0	0.000494129570091888788	-0.000412944334663177483	0	0	10.6814150222060036
1	0.00049526615952480077	-0.000424554031381682031	0	0	0.000495513730727187469	-0.000424766255354597254	0	0	10.995574287565006
1	0.000498359166970310384	-0.00043890024142858756	0	0	0.000498608284289961791	-0.000439119636714123233	0	0	11.3097335529240119
1	0.000502224192209525864	-0.000454471266523322692	0	0	0.000502475241558897399	-0.000454698445375988926	0	0	11.6238928182830108
1	0.000506084918694967825	-0.000470576848826617178	0	0	0.000506337897925230522	-0.00047081207845824178	0	0	11.9380520836420132
1	0.000509721081793409157	-0.000482009261138812871	0	0	0.000509975878650935398	-0.000482250205548263346	0	0	12.2522113490010121
1	0.000510983804093174542	-0.000480586757465305671	0	0	0.000511239232154103913	-0.00048082699080065713	0	0	12.5663706143600127
2	0.000510983804093174542	-0.000480586757465305671	0	0	0.000511239232154103913	-0.00048082699080065713	0	0	12.5663706143600127
2	0.000507938977229008748	-0.000463430182562842908	0	0	0.000508192883256935232	-0.000463661839754258025	0	0	12.8805298797190133
2	0.0005020634248346737	-0.000438903723904445593	0	0	0.000502314393820503568	-0.000439123120930828641	0	0	13.1946891450780122
2	0.000496027137367409886	-0.000415279622221688622	0	0	0.000496275088963687343	-0.000415487210148788103	0	0	13.5088484104370146
2	0.000489576995486121734	-0.000395335293263100566	0	0	0.000489821722817348061	-0.000395532911517539108	0	0	13.8230076757960099
2	0.000484280526073108705	-0.000384232027280711358	0	0	0.000484522605831382762	-0.000384424095289397755	0	0	14.1371669411550123
2	0.000482270870774848795	-0.000387174917431511081	0	0	0.000482511945956576825	-0.000387368456517615182	0	0	14.4513262065140129
2	0.000483489581995411911	-0.000403790958576719257	0	0	0.000483731266380496973	-0.00040399280360743742	0	0	14.7654854718730117
2	0.00048661309174978317	-0.000427930433906996573	0	0	0.000486856337499510139	-0.000428144345659461488	0	0	15.0796447372320124
2	0.000489545593354675265	-0.000447069154642567332	0	0	0.00048979030498883685	-0.0004472926333642667	0	0	15.393804002591013
2	0.000491162219464832332	-0.000452523768859217751	0	0	0.000491407739210076959	-0.000452749974206544548	0	0	15.7079632679500136
2	0.000491804640085328148	-0.000444699327175042435	0	0	0.00049205048096062241	-0.000444921621279095096	0	0	16.022122533309016
2	0.0004917123607345947	-0.000430167461368585876	0	0	0.000491958155481737641	-0.000430382491355305063	0	0	16.3362817986680149
2	0.000491048502477402465	-0.000418109120824054759	0	0	0.000491293965378350786	-0.000418318123147033846	0	0	16.6504410640270137
2	0.00049034638244988514	-0.000413407957952383347	0	0	0.000490591494378524954	-0.000413614610281262836	0	0	16.9646003293860126
2	0.000490805188432112444	-0.00041585862161732794	0	0	0.000491050529706396838	-0.000416066498971837465	0	0	17.2787595947450114
2	0.000492814436688317615	-0.000423147096606321757	0	0	0.000493060782335681723	-0.000423358617287705524	0	0	17.5929188601040067
2	0.000495231044216455098	-0.000432859500733891048	0	0	0.00049547859786564744	-0.000433075876403885224	0	0	17.907078125463002
2	0.000497781722140100413	-0.000443512760529695717	0	0	0.000498030550809575034	-0.000443734461498592424	0	0	18.2212373908220009
2	0.000500981430373809676	-0.000452673392924467276	0	0	0.000501231858497626381	-0.000452899673065044713	0	0	18.5353966561810033
2	0.000504026155277960278	-0.000457017164113724989	0	0	0.000504278105383819007	-0.000457245615597188192	0	0	18.8495559215400021
3	0.000504026155277960278	-0.000457017164113724989	0	0	0.000504278105383819007	-0.000457245615597188192	0	0	18.8495559215400021
3	0.000506309789435954141	-0.000455420573156750739	0	0	0.000506562881073581287	-0.000455648226544210487	0	0	19.1637151868990081
3	0.000508360527367796369	-0.000450014563648767896	0	0	0.000508614644118178072	-0.000450239514706889262	0	0	19.477874452258007
3	0.000510019225103760729	-0.000443513772203077829	0	0	0.000510274170995786338	-0.000443735473677677708	0	0	19.7920337176170058
3	0.000511471079164991724	-0.000437783299343360828	0	0	0.000511726750802669276	-0.000438002136297492984	0	0	20.1061929829760047
3	0.000515075674868876966	-0.000430979277065519624	0	0	0.00051533314835406469	-0.000431194712858597108	0	0	20.4203522483350071
3	0.000523990563444157219	-0.00042232915299009725	0	0	0.000524252493259839991	-0.000422540264801871948	0	0	20.7345115136940024
3	0.000538382144930338357	-0.000416639730363132827	0	0	0.000538651268738729963	-0.000416847998174428884	0	0	21.0486707790530012
3	0.000550643153573268868	-0.000412446097992625531	0	0	0.000550918406354141375	-0.000412652269511695681	0	0	21.3628300444120001
3	0.000554803854654378932	-0.000407034873686775074	0	0	0.000555081187265982039	-0.000407238340269772624	0	0	21.6769893097709989
3	0.000552399947036933433	-0.000407149125259830761	0	0	0.000552676077995085425	-0.000407352648954358173	0	0	21.9911485751299942
3	0.000545466507517146024	-0.000413265758476759435	0	0	0.000545739172621794518	-0.000413472339723707514	0	0	22.3053078404889966
3	0.000534676072612878589	-0.000414842421957511477	0	0	0.000534943343848212562	-0.000415049791339222574	0	0	22.619467105847999
3	0.000524227589347925653	-0.000410807535360700445	0	0	0.000524489637647031041	-0.000411012887803218353	0	0	22.9336263712069979
3	0.000517476049764983262	-0.000407680579051723942	0	0	0.000517734723137800563	-0.000407884368406745499	0	0	23.2477856365659967
3	0.000514460815237105149	-0.000405768553835313746	0	0	0.000514717981369352141	-0.000405971387416589728	0	0	23.561944901924992
3	0.000515219861717943015	-0.000400492413474786433	0	0	0.000515477407278573468	-0.0004006926096450473	0	0	23.8761041672839944
3	0.000520525056656328698	-0.000392766174554118515	0	0	0.000520785254151587208	-0.000392962508570193184	0	0	24.1902634326429897
3	0.000530592708835794834	-0.000388499693117513791	0	0	0.000530857938899292978	-0.000388693894425891058	0	0	24.5044226980019921
3	0.000543288965979261376	-0.000388839137512917755	0	0	0.000543560542585080496	-0.000389033508501071383	0	0	24.818581963360991
3	0.000555347786090988724	-0.000391531871449875128	0	0	0.000555625390600257346	-0.000391727588468566274	0	0	25.1327412287199934
4	0.000555347786090988724	-0.000391531871449875128	0	0	0.000555625390600257346	-0.000391727588468566274	0	0	25.1327412287199934
4	0.000565363089248705256	-0.00040012194201772221	0	0	0.000565645700158255737	-0.000400321952998465981	0	0	25.4469004940789958
4	0.000571150547681474803	-0.000415240706067255324	0	0	0.000571436051597162126	-0.000415448274541115601	0	0	25.7610597594379982
4	0.000571930964538289741	-0.000432095978010879601	0	0	0.000572216858564898062	-0.000432311972014853808	0	0	26.075219024796997
4	0.000568084731551030098	-0.000444869338529989928	0	0	0.000568368702941685414	-0.000445091717618354766	0	0	26.3893782901559995
4	0.000560979327091276885	-0.000451326518182380734	0	0	0.000561259746667447314	-0.000451552125053841769	0	0	26.7035375555150054
4	0.000552837165210622234	-0.00045227264546802466	0	0	0.000553113514723136768	-0.00045249872528494437	0	0	27.0176968208740114
4	0.000547001034134542174	-0.000450269208323304294	0	0	0.000547274466310692688	-0.00045049428667197762	0	0	27.3318560862330209
4	0.00054507952715957713	-0.000447298952191514491	0	0	0.000545351998822340717	-0.000447522545783249218	0	0	27.6460153515920197
4	0.00054590608879889692	-0.000442608334909372683	0	0	0.000546178973639250957	-0.000442829583778537282	0	0	27.9601746169510186
4	0.00054704441193222748	-0.000437011261055624553	0	0	0.000547317865791961742	-0.000437229712087176846	0	0	28.2743338823100174
4	0.000547000085122955628	-0.000433359514071410897	0	0	0.000547273516824839791	-0.000433576139685725901	0	0	28.5884931476690163
4	0.000545907935645642442	-0.000431872263790055257	0	0	0.000546180821409245044	-0.000432088145965048439	0	0	28.9026524130280187
